iter	Passed	Remaining
0	361	361476
1	573	286179
2	793	263562
3	1014	252544
4	1226	244165
5	1431	237157
6	1660	235533
7	1870	231991
8	2083	229390
9	2305	228244
10	2521	226702
11	2741	225699
12	2940	223217
13	3141	221258
14	3346	219732
15	3549	218290
16	3760	217438
17	3959	215999
18	4170	215330
19	4371	214187
20	4586	213833
21	4784	212673
22	4980	211576
23	5182	210772
24	5391	210270
25	5586	209292
26	5802	209095
27	6015	208823
28	6208	207862
29	6404	207071
30	6597	206235
31	6797	205614
32	7002	205202
33	7211	204884
34	7424	204716
35	7632	204372
36	7834	203917
37	8043	203619
38	8256	203459
39	8454	202897
40	8658	202529
41	8874	202434
42	9081	202115
43	9271	201442
44	9475	201092
45	9665	200444
46	9872	200190
47	10066	199646
48	10275	199424
49	10483	199189
50	10690	198930
51	10901	198743
52	11115	198609
53	11325	198408
54	11548	198426
55	11739	197901
56	11955	197790
57	12150	197340
58	12349	196962
59	12538	196432
60	12766	196517
61	12961	196097
62	13170	195890
63	13373	195593
64	13576	195294
65	13788	195131
66	13986	194772
67	14188	194462
68	14399	194290
69	14618	194213
70	14823	193956
71	15030	193730
72	15232	193431
73	15424	193014
74	15618	192630
75	15804	192153
76	16000	191797
77	16217	191697
78	16405	191262
79	16600	190900
80	16782	190405
81	16990	190210
82	17175	189753
83	17362	189329
84	17551	188939
85	17771	188868
86	18000	188906
87	18207	188691
88	18402	188364
89	18592	187992
90	18789	187688
91	18988	187411
92	19197	187230
93	19386	186850
94	19578	186507
95	19790	186357
96	19980	186000
97	20167	185623
98	20371	185404
99	20552	184976
100	20761	184796
101	20956	184501
102	21152	184208
103	21335	183809
104	21556	183739
105	21796	183830
106	21996	183578
107	22200	183359
108	22430	183357
109	22677	183477
110	22860	183086
111	23042	182691
112	23257	182564
113	23430	182099
114	23604	181652
115	23788	181288
116	23963	180853
117	24209	180959
118	24390	180574
119	24577	180233
120	24763	179891
121	24958	179619
122	25145	179291
123	25332	178960
124	25521	178648
125	25762	178699
126	25970	178523
127	26194	178452
128	26383	178141
129	26620	178150
130	26819	177908
131	27014	177638
132	27221	177451
133	27417	177188
134	27623	176996
135	27824	176764
136	28020	176506
137	28207	176192
138	28406	175959
139	28611	175757
140	28797	175438
141	28975	175074
142	29156	174735
143	29347	174452
144	29535	174158
145	29723	173860
146	29915	173589
147	30122	173410
148	30340	173289
149	30527	172990
150	30709	172663
151	30893	172350
152	31111	172230
153	31335	172139
154	31526	171871
155	31710	171563
156	31935	171473
157	32124	171195
158	32312	170910
159	32521	170735
160	32758	170710
161	32949	170441
162	33145	170200
163	33327	169890
164	33510	169582
165	33694	169282
166	33938	169288
167	34118	168967
168	34324	168778
169	34513	168505
170	34698	168216
171	34880	167912
172	35083	167712
173	35275	167457
174	35477	167252
175	35675	167028
176	35878	166826
177	36068	166563
178	36246	166248
179	36466	166123
180	36698	166053
181	36901	165851
182	37091	165595
183	37316	165490
184	37495	165184
185	37686	164927
186	37874	164662
187	38058	164380
188	38235	164069
